category,text
FAKE,"@NW_2006 @DrJudyAMikovits ""Wearing the silly masks can KILL YOU--people think the #Masks are helping them--THEY ARE NOT""--#WhistleBlower #DrMikovits @DrJudyAMikovits 

"
FAKE,"@NW_2006 @DrJudyAMikovits Dr. #Fauci on face #Masks

"
FAKE,"@NW_2006 @DrJudyAMikovits @DrJudyAMikovits explained it VERY well in her video--""Masks are killing some people""

#SurgeonGeneral too, at a #Birx, #RedField &amp; #FoulCheese dog &amp; pony show, SG plainly stated ""masks not useful""

#Fauci: ""We should not"
FAKE,"@JAltenau @Neoavatara I would urge you to not wear a mask but that would endanger others. Otherwise go for it and let nature take its course, Dr. MAGA."
FAKE,"@JAltenau @Neoavatara Youre actively inflicting harm on others by refusing to wear a mask. Wearing a mask is a pretty effortless way to be an adult but you have an issue with it, so do lecture me about tolerance. Ill wait."
FAKE,"@JAltenau @Neoavatara 1/ Please keep up. The surgeon general does recommend it and the White House Oval Office staff are all masked now, except the Occupant. The CDC didnt want the public to buy masks that medical personnel needed and this advice cause"
FAKE,"@JAltenau @Neoavatara 2/ if you check the CDC website they do recommend masks. Why you are holding on to old info is . The virus gets into your eyes, nose, mouth. A face shield and goggles are a logical addition to a mask. Also a hood. Ca"
FAKE,"@talialikeitis if you arent infected with anything, why are you wearing a mask?!
theres really only one reason why you would "
FAKE,"@JamesTK60081344 @talialikeitis Wearing masks doesnt guarantee you wont get sick.
If you want to wear a mask and symbolize your submittance then by all means, your free to do so but dont try and demands those who dont want to wear them to have to wear the"
FAKE,@JamesTK60081344 @talialikeitis It very useful.
FAKE,"@JamesTK60081344 @talialikeitis so what? 
the actual point here which youre clearly not getting, is that masks dont work!
If you took the time to look at any of my other posts on the subject youll see that ive always claimed that they are not meant to pro"
FAKE,On-site alcohol sales have been banned at bars and restaurants in Allegheny County as Coronavirus case numbers have risen dramatically within the last week. 
FAKE,"Wear  a  mask 
Thats it, thats the tweet. Pass it on.
#MaskUpMichigan"
FAKE,"I do not understand, massive protests and riots in NYC starting in late May, now 3 weeks later and no increase in COVID cases or deaths 

So much we dont know about transmission "
FAKE,@DoctorTro Masks + outdoors = very low risk of transmission.
FAKE,@LibertyLover01 @DoctorTro Both. If everyone wears masks instead of being selfish... then we're even better off.
FAKE,"@LibertyLover01 @DoctorTro If you infect people it is. It's like herd immunity. Yes, there are people who absolutely CAN'T get immunized. But those vulnerable people rely on the rest of us getting our shots. 

If you do not have an ACTUAL medical need, we"
FAKE,@LibertyLover01 @DoctorTro LOL... no sense of communal good. Shame.
FAKE,@LibertyLover01 @DoctorTro Wearing a mask in no way puts you at risk.
FAKE,@LibertyLover01 @DoctorTro Are you SURE you are not spreading the virus though?
FAKE,"Project mask is that they are all reusable, washable, and sustainable made with 100% cotton   thanks so much to Adriana and her family for flagging these and sending over  #covid19 #covid_19 #sustainability #thespreadloveproject"
FAKE,@amymdeines @dowertd @JeffreyGuterman @realDonaldTrump Trumpers are dumb.  They think there is only 1 type of face mask. Biden2020!!!!!
FAKE,"Coronavirus precaution: 10 ways to make sure you do not catch the disease
1: Avoid close contact with people who are sick.  Maintain at least three feet distance between yourself and anyone who is coughing or sneezing. "
FAKE,"2: Avoid touching your eyes, nose, and mouth.
3:Stay home when you are sick.
4: Cover your cough or sneeze with a tissue, then dispose of the tissue safely.
5:Clean and disinfect frequently-touched objects and surfaces using a regular household cleaning spray or wipe."
FAKE,"7: Wash your hands often with soap and water for at least 20 seconds, especially after going to the bathroom, before eating, and after blowing your nose, coughing, or sneezing."
FAKE,"8: If soap and water are not readily available, use an alcohol-based hand sanitiser with at least 60% alcohol. Always wash hands with soap and water when hands are visibly dirty.
9: If you have a fever, cough and difficulty breathing, seek medical attention immediately."
FAKE,10 : Keep in mind the travel advisory set out by the Ministry of Health and Welfare.
FAKE,I refuse to take public health advice from someone that presents themself like this 
FAKE,"@DC_Draino @SlanceEST Frail, sickly looking #NWO #FemiNaZi Dictating LA County Shutdowns &amp; ensuring #BankRupt-cy: She isnt a Medical Doctor, claims to be a health minister, Paid More than $500K 

"
FAKE,"@SlanceEST @SelfieJustme @DC_Draino @DrJudyAMikovits Get this idiot to read the #CDC's guidelines on wearing a #Mask

You better do it fast--if you're in #LA county &amp; and this #NWO #NaZi is demanding you wear a #Mask--then you may end up looking like "
FAKE,"@BrianGPowell @Alanna_T7 @DrJudyAMikovits This tweet and my response to it sums it up pretty well:
"
FAKE,"@BrianGPowell @Alanna_T7 @DrJudyAMikovits I'll wear a mask in the store for the same reason I wear pants. If other people don't want to wear pants, that's on them. More power to 'em. I'm not there to make a statement. I just want to grab the groceries and"
FAKE,"#CDC ""does NOT recommend healthy wear #Mask""

#SurgeonGeneral ""masks NOT useful""

#DrFauci ""We should NOT be wearing #Masks""

@DrJudyAMikovits ""Masks can kill some people""

#Neurologist ""Masks impair oxygen intake""

"
FAKE,@willkriski 100%
FAKE,@saxena_puru @willkriski Well theyre not wrong. H1N1 is not gone. BUT I understand it being over sensationalized. People are afraid because others dont take precautions to avoid spreading. @saxena_puru had a good post about hong kong and how their numbers
FAKE,"@3nder555 @saxena_puru @willkriski Lol its just a mask. Wear one if you want and if your public health authority recommends it, maybe listen to them?"
FAKE,"@3nder555 @saxena_puru @willkriski And look at figures in the United states and in Hong kong. Lets compare even New york and hong kong, both high density cities. Proximity to china as well for Hong Kong. But okay, dont wear a mask."
FAKE,"@karfitz66 @amysrosenberg @cdc Nope this study doesnt say what you think it does. It says masks dont an efficient protective measure. They dont stop you from getting the virus that is already airborne.
What they do do is stop you from spreading y"
FAKE,@Thomwade CDC is duh deep state gubba mint.
FAKE,"Coronavirus Philadelphia: Mayor Kenney Tells Residents Still Not Wearing Face Coverings Outside To 'Just Put On The Damn Mask' @NatashaCBS3 reports
"
FAKE,"MBPD assisting our Park Rangers with educating the public on the face-cover requirements at all @miamibeachnews Parks. This includes our bay and beach-walks. For a full list of rules and exceptions visit:
 "
FAKE,@morethanmySLE It might not be what you would technically call true-true. But it would be true if we had actually done it. That's all I meant.
FAKE,@morethanmySLE How are you feeling today?
FAKE,"@morethanmySLE @QuareFellas Lies, lies lies"
FAKE,"@morethanmySLE @FoodAndWineDiva Every time he says this a reporter needs to yell That is a LIE!  We cannot allow these lies to continue unchecked, we need to call out every damn lie as it happens. So sick of the bs pc niceties as he tells lies the W"
FAKE,"@WestWingReport @realDonaldTrump Math, logic, empathy are not in his wheelhouse."
FAKE,@WestWingReport @bannerite @realDonaldTrump More lies from our Lying King.
FAKE,@WestWingReport @realDonaldTrump 25 - 6 is a pretty good beat down in the world of baseball. 
FAKE,@WestWingReport @bannerite @realDonaldTrump The man is delusional. Alzheimer's? Too much Round-up exposure?
FAKE,@WestWingReport @realDonaldTrump Easy to see why he went bankrupt so many times based on this.
FAKE,".@PeteHegseth  Oh bye the way, I appreciate the message from former President Bush, but where was he during Impeachment calling for putting partisanship aside. @foxandfriends  He was nowhere to be found in speaking up against the greatest Hoax in American history!"
FAKE,@harpsean @TheRealShenna @realDonaldTrump @PeteHegseth @foxandfriends Do some research and stop believing mainstream media
FAKE,"@Sylvia87244561 @harpsean @TheRealShenna @realDonaldTrump @PeteHegseth @foxandfriends Ok, turned off CNN and did some of my own research: 7 close and recent associates charged with crimes. 4 bankruptcies - Taj Mahal, Trump Plaza, Trump Hotels, Trump Enter"
FAKE,@possibilitycurv @harpsean @TheRealShenna @realDonaldTrump @PeteHegseth @foxandfriends Hahaha thats still through mainstream media. Ill have to send you some real news
FAKE,"@Sylvia87244561 @possibilitycurv @harpsean @TheRealShenna @realDonaldTrump @PeteHegseth @foxandfriends Out of curiosity, is your news real because you agree with it?"
FAKE,"@possibilitycurv @soonerman_mike @skinz82 @Sylvia87244561 @harpsean @TheRealShenna @realDonaldTrump @PeteHegseth @foxandfriends @POTUS Yeah, well, of course the tests were broken. Who knows what these tests were for. 45 still doesn't know what 'novel' mea"
FAKE,"@soonerman_mike @possibilitycurv @skinz82 @Sylvia87244561 @harpsean @TheRealShenna @realDonaldTrump @PeteHegseth @foxandfriends @POTUS ??...not American but just wondering how Obama can leave a test kit, when he was not in office when the pandemic occurre"
FAKE,"It was a variation on claims he had made April 24, as well as on Twitter the day after  when he said the U.S. had tested more than any other country in the World, and even more than all major countries combined. "
FAKE,"We emailed the White House for comment but never heard back, so we turned to the data. Trumps claim didnt stand up to scrutiny. "
FAKE,"We consulted a few independent estimates, all of which were recommended to us by global health experts: the #COVID Tracking Project, Worldometer and Our World in Data."
FAKE,"There is no reasonable way to conclude that the American system has run more diagnostics than all other major countries combined. Just by adding up a few other nations totals, you can quickly see Trumps claim fall apart. "
FAKE,@KHNews @POTUS @shefalil @PolitiFact Wow were in the middle of a supposed national pandemic and you have the audacity to use your site to bash our president like the news media? Shame on you.
FAKE,"My client, @TheDemCoalition &amp; I filed this complaint against Trump with the Inspector General of Health &amp; Human Services. RETWEET if you want the Insp. Gen. to investigate Trump for murder, and conspiracy against the U.S., for slowing coronavirus testing. "
FAKE,"Trump is ending support for 13 testing sites in the U.S., including 7 in Texas, where COVID cases are hitting new highs. First Trump denied there was a pandemic. Then he delayed testing until the U.S. outbreak was the worst in the world. Now he's still interfering with testing."
FAKE,"@LindaTerhune @jwlarrabee @DNC We've tested more than every country combined - FALSE.

USA has done 31m tests.
Every other country combined has done well over 105m tests."
FAKE,"@Fred45017943 @CellierGomez @JRossotti @Yokorick His travel ban still allowed 50,000 Chinese nationals into the country in March alone, look at a timeline of the US governments actions against corona virus, from the travel ban in January up until mid Marc"
FAKE,"@Fred45017943 @CellierGomez @JRossotti @Yokorick The Obama administration left a pandemic responce plan, the GOP acted like it never existed and once it was exposed they lied and said they knew about it but still refused to comment on why they didnt us"
FAKE,@Fred45017943 @CellierGomez @JRossotti @Yokorick I know countless people who tested positive or knew the tested positive but were unable to get tested? Is that how you make America great again? By not helping the sick?
FAKE,"@IncreaseMyT @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar If you look at the one (hydroxychloroquine) survey, the only bad survey, they were giving it to people that were in very bad shape. They were "
FAKE,@ManyPeo31423551 @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar Absolutely.  The study I cited for you is one of the very few that looks at people with moderate illness.  All the other studies so far have 
FAKE,@ManyPeo31423551 @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar At the time it was absolutely true.
FAKE,"@KindredVoidMask @Shan0bieWatp @Gaminggumper @Charalanahzard @junimucius @KevinVesey Yup we heard about that one. An apology and retraction were issued. 

Syria very much *was* getting bombed so it's not fake"
FAKE,@KindredVoidMask @Shan0bieWatp @Gaminggumper @Charalanahzard @junimucius @KevinVesey What? Okay then what is the big secret agenda behind using one bit of b-roll instead of another? What were they caught in the act of doing? Were they trying to trick the 
FAKE,"@SteveGordo39 @WalshFreedom Other than being completely immoral, lies about everything even when the truth is good, doesnt believe in science and reacts emotionally rather than factually, nothing I suppose."
FAKE,@IndependentJoe3 @WalshFreedom How about something specific?
FAKE,@SteveGordo39 @WalshFreedom You believe he is moral and does not lie and therefore specifics are required to justify my statement? Is that why you are asking?
FAKE,"@IndependentJoe3 @WalshFreedom Hes as moral as you and I. Lies? I dont think so. Rinos and democrats never lie,correct? Who is the moral, non lying souls you would support over trump? Yes,specifics would never hurt. Seems fair given you called him an oran"
FAKE,@IndependentJoe3 @WalshFreedom Those are not lies. Who's your choice for president with superior morals and truth skills? Do you think trump's policies are good for USA?
FAKE,"@chillykreuz @Det9651 @ogflorida9 @TheRightMelissa @realDonaldTrump First - I am not the President of the United States

Second- I dont think that he lied, I research and convince myself, with evidence, of the fact. Once its a fact, their aren"
FAKE,"@chillykreuz @Det9651 @ogflorida9 @TheRightMelissa @realDonaldTrump Oh man - his lies do you mean? Their are so many- impossible to go through all. All major credible trackers have it over 18k to date although some of the weirdest ones that come to mind:
"
FAKE,"@chillykreuz @Det9651 @ogflorida9 @TheRightMelissa @realDonaldTrump - Anybody that wants a test can get a test.
NOT
- ""I was the person who saved Pre-Existing Conditions in your healthcare.""
NOT
- Windmills cause cancer
NOT
- SA ordered $450 billion"
FAKE,"@EEDC4L I may lean towards the left, but I am always open for/towards constructive debates. Can you or the Maga folks, send me credible information? You know Trump was on tape talking about grabbing women by the ... yet, hes perfect.  I can"
FAKE,"@EEDC4L And my favorite: He (Trump) even said his administration ""inherited a very broken test,"" which is just odd given that he was referring to a test developed by his own team. Its a novel (new) virus......"
FAKE,"@loveusa2018 @HeshmatAlavi @SecPompeo Debunked? Which story? This one 
or this one? (Yes virus originated in China but New York outbreak, the most deadly one, came from Europe during Trumpy's late and ineffective China travel ban.)"
FAKE,@Yastreblyansky @loveusa2018 @HeshmatAlavi @SecPompeo Vox hahaha seriously!
FAKE,@aquigley2 @loveusa2018 @HeshmatAlavi @SecPompeo You know the brand name so you wouldn't dare look at the words. They have fucking cooties!
FAKE,"@aquigley2 @loveusa2018 @HeshmatAlavi @SecPompeo You don't have the ability to look at a story like that critically  and figure out what they might be doing wrong, which you don't have a clue about. You don't have any idea where it comes from. You're just"
FAKE,@donholtmac @imkimaaron @commonsensejan @RJDownard @JaTapps @HazyPeter @LeannEAF @umfpt @PeterFi98279139 @nico_manocchio @Megavolt1 @PaulDubuisson @HaircutSpock @surgerysleeper @NaturalBAtheist @TTStraw2 @tklforgiven @TakeThatEpi @geraldpayne25 @JordanRiv
FAKE,@Canna420Uk @donholtmac @imkimaaron @commonsensejan @RJDownard @JaTapps @HazyPeter @LeannEAF @umfpt @PeterFi98279139 @nico_manocchio @Megavolt1 @PaulDubuisson @HaircutSpock @surgerysleeper @NaturalBAtheist @TTStraw2 @tklforgiven @TakeThatEpi @geraldpayne2
FAKE,This isnt Trumps Twitter. He cant just press delete on a global pandemic. 
FAKE,@doris_sher @TheDemocrats not true Franc is way ahead of USA
FAKE,Get your facts straight. Liar &amp; murderer
FAKE,"It was a variation on claims he had made April 24, as well as on Twitter the day after  when he said the U.S. had tested more than any other country in the World, and even more than all major countries combined. "
FAKE,"There is no reasonable way to conclude that the American system has run more diagnostics than all other major countries combined. Just by adding up a few other nations totals, you can quickly see Trumps claim fall apart. "
FAKE,"The hits on hydroxychloroquine were often political, and part of a fraudulent campaign.  Its all unraveling. Will Dr Fauci address? A mysterious companys coronavirus papers in top medical journals may be unraveling | Science | AAAS "
FAKE,@CatChubbs @johnrobertsFox @realDonaldTrump That's right.  Listen to the doctors. #HCQWorks
FAKE,"@KEdler19 @johnrobertsFox @realDonaldTrump But the F.D.A. issued a safety warning on April 24 for hydroxychloroquine, which could cause dangerous abnormalities in heart rhythm in coronavirus patients. The drug should be used only in clinical trials or hos"
FAKE,"@CatChubbs @johnrobertsFox @realDonaldTrump Think about conflicts of interest here.  Why might #FireFauci and others benefit from a vaccine instead of a treatment? Why might they push Remdesivir (with another seriously flawed study, right of out NIAID) th"
FAKE,@CatChubbs @johnrobertsFox @realDonaldTrump Fact checks by the social media that is currently censoring anything that goes against the narrative and agenda?  Please.  Wake up.
FAKE,"@sacko12872454 @DrChrisNorthrup She changed her profile name to 100% alive on April 26th and that was the last day she posted. She stopped posting. People are asking how is she, and shes not answering anymore "
FAKE,@DrChrisNorthrup I am myself against any #vaccine but I also want to share the truth: 
FAKE,@DrChrisNorthrup And that is why I will not do vaccines.
FAKE,@DrChrisNorthrup @lovetreeskk Fake news
FAKE,@DrChrisNorthrup Liar
FAKE,@DrChrisNorthrup Disinformation
FAKE,@DrChrisNorthrup No she didn't fake news. She was on TV the next day after this story was released
FAKE,"@DrChrisNorthrup You're a well-regarded women's health specialist. This is not correct Dr Northrup. Check the BBC. Please don't spread misinformation in these difficult times.

"
FAKE,"@DrChrisNorthrup I came across this article whew UK Scientist is alive
"
FAKE,@DrChrisNorthrup Oh no!
FAKE,"@DrChrisNorthrup Interesting. The response for death: there may have been underlying conditions causing death. The volunteers would have been properly vetted prior to accepting them in the trials.. with other xaxx, reactions/injury they are never due to v"
FAKE,@MariaZdream @DrChrisNorthrup That could be because it is a fake story. She is still alive.
FAKE,@lori07967630 @DrChrisNorthrup It's a fake new.
FAKE,@DrChrisNorthrup This is fake news!
FAKE,@DrChrisNorthrup Fake news.
FAKE,"@Roads_Garden @DrChrisNorthrup It's fake news 
"
FAKE,@DrChrisNorthrup Christine this was a false story from months ago. Please read up on things before scaremongering.
FAKE,@DrChrisNorthrup I think this is fake news
FAKE,@DrChrisNorthrup you need to check your sources before posting something  so serious. IS NOT TRUE. 
FAKE,@DrChrisNorthrup Sorry but this story is fake. If you are a medical professional then you need to check stories before you tweet them. The website that you link to is a scam that was only created in March 2020 in order to exploit the pandemic.
FAKE,@DrChrisNorthrup Why do you post this shit without checking your facts??
FAKE,@DrChrisNorthrup Here is another piece of propaganda. You used to be a respected Doctor. Did you bother researching this? Stop promoting lies; shame on you.
FAKE,@DrChrisNorthrup Lying bastard
FAKE,"@DrChrisNorthrup 
"
FAKE,@DrChrisNorthrup No she hasnt.  Stop sharing shit.
FAKE,"@DrChrisNorthrup The author of this fake story also wrote that 21 million Chinese had died due to COVID. He is a liar and an alarmist, not a valid source of news."
FAKE,@DrChrisNorthrup Please delete this tweet before more people fall for it and RT it. Thank you.
FAKE,@DrChrisNorthrup Scare mongering Carole baskin bitch
FAKE,"@DrChrisNorthrup Delete 
Fake news"
FAKE,@DrChrisNorthrup Please take this fake news story down.......
FAKE,@DrChrisNorthrup She is alive. Why are you not fact-checking instead of spreading lies?
FAKE,"@DrChrisNorthrup I have read that this is false, Dr. Northrup. Can you please confirm or retract?"
FAKE,"OK what have we got?

A post a few hours later stating that ""she was fine"" and a picture of a cat?? 

And the a BBC correspondence claimed he spoke to her over a Skype call.

This is all we have to go by?

And 100s of MSM minions panicking. Not good. 

"
FAKE,"OK..... I'm going to let my guys know that I will be taking a real ""closer"" look.

In the event that people do not hear from me... I did NOT commit suicide and I am perfectly healthy.

#OpWeCanSeeYou"
FAKE,@cogentanon Not true.
FAKE,@GazNorris15 I'm sorry to dissapoint. But I am personally  going to UN-debunk it. If there is a possibility that poor girl is dead. I'm sure she will want vengeance and the world deserves the truth especially in the midst of totalitarian tyranny.
FAKE,"@cogentanon That is fake news right there, it was debunked last week I believe."
FAKE,@cosby_laura I'm sorry but I am about to UN-debunk it.
FAKE,@cogentanon Was fake and still is fake
FAKE,"It appears so.... I remain skeptical, the entire thing is HIGHLY suspicious, Normally when MSM give a story THAT much coverage there is definitely a hidden agenda. I will park it up here, dig deep and get back to it.

Watch this space.

#OpWeCanSeeYou #FilmYourHospital "
FAKE,@cogentanon Grow up pig
FAKE,"@Dpfproperties It is because of this remark that I am not going to rest until I crack the case, in addition to that I will be sure to post any of my findings regarding any other vaccination deaths, medical/ holistic murders and government cover-ups.

#OpW"
FAKE,@BusyAhchan How many times do we have to state: she is alive!
FAKE,"@BusyAhchan No she hasnt, she is still alive. Please stop spreading lies."
FAKE,@MAGAGrandma2018 No. The they are still alive. Stop spreading disinformation and lies.
FAKE,@MAGAGrandma2018 Why is your tweet still there? It is a lie.
FAKE,@TheOneLadyEagle She is still alive. Please stop spreading disinformation
FAKE,@AlbanJeannie She actually didnt die lol. Anti-Vaccine people put that out. Check out the REAL news
FAKE,@mela0009 Why are you spreading disinformation. She is alive.
FAKE,@PolitiFact I hope its not true
FAKE,@PolitiFact Tf???
FAKE,@mengelgrad We shall see. Fingers crossed!
