,news_id,tweet_id,reply_id,tweet_content
251,646,1270105963434053632,1270105964650389510,"FREE and papered. Friend of the deceased is trying to find homes.(732) 618 8243 Fairhill, Md.
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!!!!!!!!  
A friend of mine posted this.  
~ Carol"
252,646,1270042788319694850,1270042789083045889,"FREE and papered. Friend of the deceased is trying to find homes. (757) 337-4878 Barnesville, OH.
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!!!!!!!!
A friend of mine posted this. Carol"
253,646,1269687625448919043,1269687766008451073,"old most are gelded. FREE and papered. Friend of the deceased is trying to find homes. (757) 337-4878 Barnesville, OH.
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!!!!!!!!"
254,646,1269687625448919043,1269688236223463430,Someone just shared this with. Just  trying to share with my horse friends on here to get word out. Please re share and spread the word. Thank you 🙏🌈
257,650,1260763011150536704,1260763012803129344,"Chuck Starred in dozens of movies and Tv series which have, and continue to entertain millions of people.

He was also a master of martial arts, which was the cause of his initial fame in the movie industry."
258,650,1260763011150536704,1260763013906219010,"However, after his minor inconvenience of death, Chuck has made a full recovery, and is reported to be doing quite well. 

It has also been reported that the Corona virus is in self isolation for 14 days due to being exposed to Chuck Norris.

#RIPCorona"
259,650,1260763011150536704,1260767696368492544,@Domino108502750 Read it all
260,650,1260763011150536704,1261061373305294849,"@KeyMastermind He's dead again? How many lives has he used so far? I'm asking for my friend, The Cat."
262,650,1273680754850050052,1273690727747182592,@STEVE_BOZIC Stop spreading lies.
263,650,1261652166906961920,1261652168551075842,"Chuck Starred in dozens of movies and Tvseries which have, and continue to entertain millions of people.
He was also a master of martial arts, which was the cause of his initial fame in the movie industry."
264,650,1261652166906961920,1261652169754906625,"However, after his minor inconvenience of death, Chuck has made a full recovery, and is reported to be doing quite well. 
It has also been reported that the Corona virus is in self isolation for 14 days due to being exposed to Chuck Norris - via JB Blubaugh"
265,650,1260515389475368960,1260515391962583046,"entertain millions of people.

He was also a master of martial arts, which was the cause of his initial fame in the movie industry.

However, after his minor inconvenience of death, Chuck has made a full recovery, and is reported to be doing quite well."
266,654,1273223481346396167,1273223483619717120,"• Ruined the tourism industry
• Bankrupted the service industry
• Caused an impending meat and protein crisis
• Threatened, fined, and arrested church leaders
• Exacerbated mental health problems
• Shut down schools and colleges

👇👇👇"
267,654,1273223481346396167,1273223485767237632,"• Given unbridled power to unelected officials
• Increased suicides higher than COVID deaths
• Delayed surgeries and treatments for profound illnesses
• Infringed upon countless important civil liberties
• Placed 300 million Americans on house arrest"
269,654,1273223481346396167,1273223477584171009,"🔺Open up your businesses, churches, and homes. Don’t fall for the lies any longer. If you fell for the lies this time, wake up and join the army of truth seekers fighting on the front lines.

👇👇👇"
270,654,1273223481346396167,1273223479404486656,"🔺 WHO have just admitted that transmission of the virus from an asymptomatic carriers - the whole reason for the lockdown, is rare!! ie you could not spread it before showing any symptoms!!

👇👇👇"
271,654,1273223481346396167,1273327785969319937,@medpac @SCmusic82 @bcuzimdamomma Correlation does not imply causation. Lockdown victory dances not justified.
277,654,1273104630424141824,1273104631359516673,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster • Gone from 3.5%to 14.7% unemployment
• Crippled the petroleum industry
• Ruined the tourism industry
• Bankrupted the service industry
• Caused an impending meat and protein crisis
• Threatened, fined, and arrested church leaders
• Exacerbated mental health problems"
278,654,1273104630424141824,1273104632257089538,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster • Shut down schools and colleges
• Given unbridled power to unelected officials
• Increased suicides higher than COVID deaths
• Delayed surgeries and treatments for profound illnesses
• Infringed upon countless important civil liberties"
279,654,1273104630424141824,1273104633595138048,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster • Placed 300 million Americans on house arrest

Bill Gates has placed himself in such a position of influence by heavily funding all corners to make this lie happen.
We need to start treating it as the lie it is.
Seriously our whole way of life is at stake, and they have plans…"
280,654,1273104630424141824,1273104634803093505,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster …to make it much worse now instroducing it as ""the grand reset"", ""the beginning of the 4th revolution"" (ie a surveillence state of control, where everyone lives in what is essentially a strick open air prison where you are tracked, nothing is private, and everything is decided…"
281,654,1273104630424141824,1273104636090683393,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster …for you, and you have no rights whatsoever, and there can be no resistance. Welcome to their ""new world order"".
Don't forget, we can imagine and bring about our own future."
282,654,1273104630424141824,1273104636937986056,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster So lets together make it much different from their plan for us and get these people involved, jailed for fraud and terrorism and inducing sheer boredom!!"
283,654,1273104630424141824,1273104637751681025,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster Let's share the riches of this beautiful world to make it a beautiful place where everyone can live together in abundance, peace, harmony and celebration!! &lt;3"
296,654,1271288985403289600,1271288986384777220,"• Gone from 3.5%to 14.7% unemployment
• Crippled the petroleum industry
• Ruined the tourism industry
• Bankrupted the service industry
• Caused an impending meat and protein crisis
• Threatened, fined, and arrested church leaders

https://t.co/KoWHDWGgGY 🇺🇸🇺🇸🇺🇸"
297,654,1271288985403289600,1271288988255399937,"• Exacerbated mental health problems
• Shut down schools and colleges
• Given unbridled power to unelected officials
• Increased suicides higher than COVID deaths
• Delayed surgeries and treatments for profound illnesses
• Infringed upon countless important civil liberties"
298,654,1271288985403289600,1271288989379518465,"• Placed 300 million Americans on house arrest

*did I leave any out?*

https://t.co/KoWHDWGgGY 🇺🇸🇺🇸🇺🇸"
307,654,1270300134958460928,1270300132035133443,"1/4 CDC now admits they screwed up COVID19 infection counts, misled folks &amp; apologized, saying the amount of people infected is much lower than reported—an error so egregious the dir. of the Harvard Global Health Inst. said “how could the CDC make this mistake? This is a mess."""
308,654,1270300134958460928,1270300137479213058,"3/4 Ruined the tourism industry
• Bankrupted the service industry
• Caused an impending meat and protein crisis
• Threatened, fined &amp; arrested church leaders
• Exacerbated mental health problems
• Shut down schools and colleges
• Given unbridled power to unelected official"
309,654,1270300134958460928,1270300139991650306,"4/4 • Increased suicides higher than COVID deaths
• Delayed surgeries and treatments for profound illnesses
• Infringed upon countless important civil liberties
• Placed 300 million Americans on house arrest

What a fucking shitshow!"
314,654,1269671916635209730,1269671915179741185,"opening up sooner than anyone expected because the evidence contradicts the long standing and inaccurate narrative still upheld by the extremely dishonest &amp; corrupt media.

🔺If you are still living in fear, Don’t be. The media, global organizations, the government, and its ..."
315,654,1269671916635209730,1269671915888627713,"agencies “mislead” the public.

🔺People called those of us who knew this all along conspiracy theorists, but it turns out we were just following the facts!

🔺Open up your businesses, churches, and homes. Don’t fall for the lies any longer. If you fell for the lies this time, .."
316,654,1269671916635209730,1269671917373386753,"• Gone from 3.5%to 14.7% unemployment
• Crippled the petroleum industry
• Ruined the tourism industry
• Bankrupted the service industry
• Caused an impending meat and protein crisis
• Threatened, fined, and arrested church leaders
• Exacerbated mental health problems"
317,654,1269671916635209730,1269671918086443009,"• Shut down schools and colleges
• Given unbridled power to unelected officials
• Increased suicides higher than COVID deaths
• Delayed surgeries and treatments for profound illnesses
• Infringed upon countless important civil liberties
• Placed 300 million Americans"
