index,category,text
85188,REAL,"Toki viestin tarkoitus varmasti oli hyvä, mutta onhan toi aika törkeää ihmisten älykkyyden aliarviointia.

Uskon että toimivampaa olisi nyt kannustaa ihmisiä harrastamaan jotain muuta tyydyttävää. Jokaisella on omat yksilölliset harrastukset ja mielenkiinnon kohteet."
85189,REAL,@health376 @SustainKohala Did you hear? 2 cases at Kona hospital tonight
85190,FAKE,"@SexCounseling #CDC ""does NOT recommend healthy wear #Mask""

#SurgeonGeneral ""masks NOT useful""

#DrFauci ""We should NOT be wearing #Masks""

@DrJudyAMikovits ""Masks can kill some people""

#Neurologist ""Masks impair oxygen intake""

https://t.co/CDIlozX1jA"
85191,REAL,@MxMxney LISTEN.  ok?  why do we need it?
85192,REAL,News Oz: The Road Ahead With COVID-19 #ozfeed #medicine Can we come out now?  Within t https://t.co/jNRqIUFsr8
85193,REAL,What to Know as Flu Season Nears Peak https://t.co/c9SDiXo75X via @healthline I am so happy half of America does not get the flu shot. They know the flu shot is not very effective and has miserable side effects for many.
85194,REAL,"@That0neGuy_Oh2 @TheShawn4Real @GGPixi I just want people to be cautious. You probably would be fine if you caught it, but not everyone would be. I don't give two shits about the stats of it. I just want people to follow orders so I don't end up losing my"
85195,REAL,@EMPoisonPharmD Position statement on pharm in ED; rabies guidelines; CDC STD guidelines; tx of acute mania in the ED
85196,REAL,"Dr. Rick Bright no sooner finished testifying today, than he was being ridiculed by the Trump Administration. Same for Dr. Fauci. I believe the scientists!  2/"
85197,REAL,482. SO WHAT I WATCH FROZEN 2 https://t.co/XIuy3AUqpc
85198,REAL,55. Germany is currently conducting more coronavirus tests than at any time since the outbreak of the virus.
85199,REAL,"@gailmarie1958 Yup, she goes crazy for that too! 😂😂"
85200,REAL,"We need to continue to support and strengthen the voices of those who take the time to provide balanced assessments through this unique time. 

Shout out to @First10EM @PulmCrit 

Share some of your favorite voices with me."
85201,REAL,"Full influenza vaccination among children cuts hospitalization in half, new study shows. The findings support health organizations' recommendations to vaccinate children against influenza every year, since vaccination is the most effective way to... https://t.co/M29FSQtnAC"
85202,REAL,"Wonderful computational analysis report by @neelbs group at @ICGEBNewDelhi. Using virtual screening they have shown that valproic acid Co-A forms stable interaction with nsp12 RNA-dependent RNA polymerase of SARS-CoV2.
#365DaysOfScience 
https://t.co/pg1rxqEb4y"
85203,REAL,New Triple Antiviral Drug Combination Shows Early Promise For Treating COVID-19 In Phase 2 Randomized Trial https://t.co/TChrpEIp3s
85204,FAKE,"@BroncoBaby10 @Bufclayman Are you aware that House Democrats voted just last year to gut social welfare programs? Or that Obama promoted fracking around the world, and approved Arctic drilling and thousands of miles of pipeline? That the Obama/Biden admin"
85205,FAKE,@loujacobson @PolitiFact Pretty embarrassing that he would try to fact check such an ambiguous and vague statement
85206,REAL,"@galinash @lenahallengren This 👆 is evidence to prove that herd immunity is in fact the goal of the Swedish strategy. Sure, it's nicer to call it ""by-product"", but what is the difference between by-product &amp; goal in this case? Without a vaccine, #h"
85207,REAL,High Viral Load Makes Kids COVID 'Silent Spreaders'
85208,FAKE,Yesterday's view of the sidewalk and road in front of my house. Isn't climate change lovely? https://t.co/YfkYdsaBRc
85209,REAL,"@sthembisoMalun1 @Malavi_Mapimele @dumingo33 Mazzoti story is not new and we did not deny it. Black people don't want u, Black people rejected BLF stokvel."
85210,REAL,NIH halts clinical trial of hydroxychloroquine https://t.co/Adb5NhXy9u
85211,REAL,"@NichollsZeb @daniel_huppmann @chrisroadmap @EdwardByers On the harmonised. Yes, I have a version. I see two options
1. Show all scenarios unharmonised (first tweet)
2. Show only markers harmonised (this tweet).

I don't see why one would overlay the unha"
85212,REAL,@rakidi @kulabusia @emcleans
85213,REAL,"Engineered #virus might be able to block #coronavirus infections, mouse study shows | EurekAlert! Science News https://t.co/3pmVGYIUiK"
85214,REAL,@NPR It should say:                                “Liberal Socialist Democrat former ACLU attorney”                                                        Ruth Bader Ginsburg:-) If you were being honest government supported Pravda!!
85215,REAL,"Does the new coronavirus affect older people, or are younger people also susceptible?
People of all ages can be infected by the new coronavirus (2019-nCoV)."
85216,REAL,"1. It let me go over odds and ends like I would in a normal visit.
2. Since I was home, I was a lot more relaxed and I ended up remembering more stuff I wanted to go over.
3. I also was able to ask him COVID-19 questions and the state of medicine regarding it. 2/x"
85217,FAKE,@RaeMargaret61 @itsnotny I hope not.
85218,REAL,"@BBC_dip @Shinedown1911 ""Q: Is wearing rubber gloves while out in the public effective in preventing the new coronavirus infection?
A: No. Regularly washing your bare hands offers more protection against catching COVID-19 than wearing rubber gloves."""
85219,REAL,@vdcl_001 Follow the measures
85220,REAL,President Trump plans to order meat-processing plants to remain open as the nation confronts growing food-supply disruptions from the coronavirus outbreak. https://t.co/23Rrjpf8fX
85221,FAKE,"march 2020:
""Why don't we let this wash over the country?"" Trump reportedly asked Dr. Anthony Fauci, the director of the National Institute of Allergy and Infectious Diseases, one of the top scientific experts on the president's coronavirus taskforce."
85222,REAL,Hopes for pandemic respite this spring may depend upon what happens indoors https://t.co/ROXTuig6Ny
85223,REAL,"@BlankBrint You acknowledged that COVID is much more contagious than the flu. Even if their deaths rates were exactly the same, COVID's increased contagiousness means that it will kill exponentially more than the flu. This is why source control is importa"
85224,REAL,"SARS was more deadly but much less infectious than COVID-19. There have been no outbreaks of SARS anywhere in the world since 2003.

 #CoronavirusInSA #LockdownSA #lockdown #StayAtHome #COVID19 #CoronaVirusSA @DesboMohono @PresidencyZA @NWPGTreasury @NWPG_READ @Invest_NWDC"
85225,REAL,Health News :  Lockdowns Making Things Worse for Obese Americans: As COVID-19 closed gyms… https://t.co/uIQDQIjRLL
85226,REAL,"Untested COVID-19 therapies may do more harm than good
 https://t.co/iNVnCEt63m"
85227,REAL,@ouroborosofash thanks for the update doc!
85228,REAL,Trial drug can significantly block early stages of COVID-19 in engineered human tissues https://t.co/O0Q6yl4GPG https://t.co/TjMqnvozbM
85229,REAL,"@daveks88 I mean an all encompassing ‘fun to sing, meaningful, world famous song that spills over and is mentioned in other sports’ kinda way. Sign On has been sung for decades and it’s so old now that the lyrics {before covid job losses} are out of"
85230,REAL,"@RealJamesWoods Honest question. When I look at Wuhan on a map and see the city in comparison to the very enormous size of China, how does Covid-19 spread to every corner of the world in every city but does not spread to other parts of China?"
85231,REAL,Coronavirus (COVID-19) Update: FDA Authorizes First Standalone At-Home Sample Collection Kit That Can Be Used With Certain Authorized Tests https://t.co/FJ9UZLv2pH
85232,REAL,@zmkc Yes. I  think this is more hypothesis at the moment.
85233,REAL,Maybe why our cases of Covid/death is higher than other countries? We know we have an obesity epidemic..... Obesity New Risk Factor for Young COVID Patients https://t.co/zD45IwmEbx
85234,REAL,Q10. @PublicHealthRx 10. Should I wear a face covering in public? Will it protect me from getting COVID-19? #JCIAUKickoutCovid19 https://t.co/druyjfHf3M
85235,REAL,Recommendations for Tribal Ceremonies and Gatherings During the COVID-19 Outbreak
85236,REAL,NIH clinical trial of investigational vaccine for COVID-19 begins https://t.co/sJ0DDEmt5G
85237,REAL,"@swiss_un @WHO @Refugees @GenevaImpact @unsplash @BAG_INT @SwissMFA @Geneve_int Every year passes in waiting resettlement;
The suffering of Iraqi refugees&amp;asylum seekers increases,pain becomes stronger,responsibility gets heavier,the lost becomes bigg"
85238,REAL,@oriolmitja @Jungbcn @YouTube Podría la hidroxicloroquina provocar reacciones alérgicas?
85239,REAL,"“Any mask with a one-way valve is only going to protect the person wearing it. It won’t protect anyone around that person from potential exposure to virus particles they exhale”

A Certain Type of N95 Mask May Do More Harm Than Good https://t.co/g5NdjADfdo via @healthline"
85240,REAL,@NYGovCuomo You forced nursing homes to take covid 19 infected people k owing full well that it is lethal to the elderly....how many grandmas did you kill...probably close to as many as gretchen whitner or more
85241,REAL,"Not a doc - I read your link ""Conclusion: We found that digestive symptoms are common in patients with COVID-19"" - seems counter intuitive for a response in GI tract ? https://t.co/lurVJ33RwR"
85242,REAL,"@Brad2pointO ""Take off your belt and shoes, no liquids over 3oz, empty everything out of your pockets, full body scans..."" 

Sure no problem. 

""Please wear a mask""

YOU'RE TAKING AWAY MY CONSTITUTIONAL RIGHTS!!!"
85243,REAL,"""Cold weather and snow CANNOT kill the new coronavirus. ""- @WHO 
#COVID19
#coronavirus #ActiveCitizens https://t.co/QxQ41Mwe3j"
85244,REAL,COVID-19 Appears Less Severe in Children
85245,REAL,@flejesaiko Arte
85246,REAL,Remdesivir prevents MERS coronavirus disease in monkeys https://t.co/xoc1RVXgJm via @Granicus
85247,REAL,Fauci Warns That Pandemic ‘Isn’t Over Yet’ https://t.co/Nhn801L8vO from @WebMD
85248,FAKE,@TVale2012 Fake news
85249,FAKE,"Next time someone tries to tell you COVID-19 is just like the flu, remind them of these numbers https://t.co/p2G67suZMY"
85250,REAL,"Coronavirus, NIH clinical trial of hydroxychloroquine, a potential therapy for COVID-19, begins https://t.co/TTYxN7c48Q"
85251,REAL,COMMENTARY: COVID-19 Data Dives: Volunteering to Get Coronavirus?
85252,REAL,@AmyYasbeck4real Very in trouble! Because kazoo makes you blow out the mouth! Gotta get that nitric oxide flowin thru those nasal passageways! Also they’re plastic and you know tim
85253,REAL,"Private practice has been changing in recent years, so governance can be complicated – there are self-employed pathologists and privately employed scientists in private practice and NHS employed-pathologists and privately employed scientists in the public–private joint ventures."
85254,REAL,New coronavirus stable for hours on surfaces https://t.co/2UpmN1CMcS
85255,REAL,Why You Won’t Get the Flu and a Cold at the Same Time https://t.co/qszyBHd7GW via @healthline
85256,REAL,"some western, traditional or home remedies may provide comfort and alleviate symptoms of COVID-19, there is no evidence that current medicine can prevent or cure the disease. WHO does not recommend self-medication with any medicines, including antibiotics, as a prevention or"
85257,REAL,@NarecDE @Phytobloom @WageningenUR @Algades_com @algosource @madebiotech @openLCA How are the models going?
85258,REAL,The road ahead post #Covid_19 .. with #BrandGuru @harishbijoor . Block your calendars Wednesday 8th April @ 11 am IST 👇 👍🏻 @IAA_India @TheAdClub_India @ascionline https://t.co/ljasXV6DKi
85259,REAL,What is a BC teacher’s legal culpability when contact tracing identifies their “Learning Group” as the the origin of a COVID-19 outbreak? Teachers will not be able to guarantee that children always behave safely. @bcedchat @Rob_Fleming @bctf @Dave_Eby @mike_farnworth
85260,REAL,HHS Chief: Reopening a �Very Localized� Decision
85261,FAKE,@michelleinbklyn Facebook bails out GOP
85262,REAL,"Book 83: Writers and Lovers by Lily King. Hands down, this is one of the best books I've read this year. A book about what it takes to be a writer, about friendships, lovers, and what it takes to be alive. Funny and wise. https://t.co/L9e6eZfvSC"
85263,REAL,Is It Safe to Play Sports? https://t.co/PyD8dGqADB https://t.co/lthfC3XRXR
85264,REAL,"@WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: Can pets at home spread the new #coronavirus (2019-nCoV)?
A: At present, there is no evidence that companion animals/pets such as dogs, cats can be infected with the virus.
However, it is always"
85265,REAL,Mutations in SARS-CoV-2 offer insights into virus evolution https://t.co/QRScdwOLfB
85266,REAL,"Coordinated strategy to accelerate multiple COVID-19 vaccine candidates is key, NIH experts say https://t.co/HSHV6f4B77"
85267,REAL,NIH-funded study to evaluate drugs prescribed to children with COVID-19 | National Institutes of Health (NIH) https://t.co/pGOYm7oIjJ
85268,REAL,"Developing a #vaccine 
https://t.co/ixxt45Bfh8 https://t.co/cYdvfPR7JJ"
85269,REAL,@PyraPax @UtahEmergency @UtahWildfire Where did you take this pic?
85270,REAL,"Question from the public 2: ""When it comes to food prep, who should wear masks?""

Edwards: ""The extended stay home orders requires that employees who interact with the public to wear masks.""  But everyone should when they are out and interacting with people, he says."
85271,REAL,New Treatment Kills Off Infection That Can Be Deadly to Cystic Fibrosis Patients https://t.co/bhPCe8p3Ue
