,news_id,tweet_id,reply_id,tweet_content
457,55,1249477334543093766,1250256257145024512,@RoyEacups @RonPaulSCV Fake ass news - misinformation and disinformation- people that believe this BS are not critical thinkers
459,55,1249477334543093766,1249519923765772289,"@RoyEacups @cjsienna55 🤣 And supposedly Trump started spraying us with ""good"" chemtrails last July, lol."
461,55,1249477334543093766,1249606318748585984,@RoyEacups Article has #satire tag
462,55,1249477334543093766,1249691684553793537,@MaxMedieval @RoyEacups Sorry i thought this was real
467,55,1249367400425848832,1249368801344475136,@Greg_Kane17 @US_of_A_1st This is a parody right? You're not serious?
469,55,1249367400425848832,1249389105592422405,"@Greg_Kane17 @MichaelDadiego nano technology

cloud seeding"
472,55,1249367400425848832,1249926915613437953,@Greg_Kane17 @deanbc1 Kinda sad that the other day sitting in the patio watching a plane fly above me with chem trails I actually thought how easy it would be for them to spread a virus that way.. I went inside.
481,55,1249367400425848832,1249393037261901825,@Greg_Kane17 @Trey_VonDinkis This is huge all you people who have been calling us crazy for the last decade need to list your apologies now!
489,55,1249413181254127616,1249417631683293184,"@brajamusic Fake! Satira! Sajt trenutno 'Service unavailable', ovo je iz google cache-a -&gt; https://t.co/OEbZKNevz4"
494,55,1249410299884711936,1249410987230400512,@PeersAndy @Inevitable_ET He realized it was from a satire site and he didn't want to look foolish so he deleted it.
495,55,1249410299884711936,1249412783436959744,"@TroyALewis @Inevitable_ET Init! I never believed the chemtrail conspiracies anyway.
Gas turbines spew massive white clouds at full speed for some reason."
496,55,1250109734578827264,1250171693806600192,@maxwell18191708 This isn’t proof. A picture from the 70s means nothing.
501,55,1249367725773746177,1249368963294863367,@maxwell18191708 I'm sorry what?
507,67,1248209469433155584,1248213612537102336,@VickiMcKenna Deaths at home in NY are up from 25 a day to 150 a day.  Those are not being tested at all. What cause of death is being listed for those?
508,67,1248209469433155584,1248218313911566338,@VickiMcKenna So you think we should just pack the churches because someone with a less than perfect heart or condition couldn’t survive the virus so they shouldn’t be included in the death count? Ridiculous.
509,67,1249079055154020353,1249079056672456707,...
510,67,1249079055154020353,1249079057712656384,"They automatically overestimate the real death numbers, by their own admission. """
514,67,1248607642563440643,1248453244000452610,Coronavirus: New York has more cases than any country https://t.co/U2reiLQzEy
515,67,1248607642563440643,1248458024227749888,"@BBCWorld Part of the reason is, the CDC and NYC Gov Cuomo consider anyone who dies FOR ANY REASON, and who happens to have COVID-19 in their system, as a death due to COVID-19. Even if they were hit by a truck. They're trying to manipulate the predicted numbers and to justify the shutdown https://t.co/GmOx9BAbhH"
517,67,1248607642563440643,1248610968256393217,"@cmysolution @YaCatherineSch @BBCWorld American thinker was founded by Lifson who also writes for the Liberty Beacon. These are all tin foil hat conspiracy theory rags. You may not be 100% wrong, but sharing links the the thinker and OAN make you look wrong."
518,67,1248520381587247104,1248594609699241986,@Tex_968 @vicksiern WOW. Take off the foil hat !!
519,67,1248443301876752385,1249990214698692608,@76rooster RTD
520,67,1248431511767887874,1248586498921730048,"@Prairieswiseki1 Trudeau will quote embellished high-statistics too, to justify bankrupting Canada and allowing China full reign access to Canadian resources. And he will continue to allow the mass illegal importation of  specifically Muslim men from all over the world."
522,67,1248319312164728832,1248326983806627840,"@CtObserve @RepHarley There’s probably lots we don’t know, including infections and recoveries without testing"
525,68,1250024250636976128,1250025028395175937,@OnceUponANarc @joewarwick it helps.
526,68,1250024250636976128,1250050764636069889,"@GilesMacDonogh Gin tonic Giles, gin tonic...
Wasn’t original tonic something about quinine and paludisme by the way ?"
527,68,1250024250636976128,1250052419297234945,"@vincent945 That's right: the tonic was made with additions of quinine bark which was supposed to ward off malaria. 

#Strumpf thinks that could save his presidency. 

Chin-chin!"
528,68,1250024250636976128,1250029023595581440,@GilesMacDonogh I've been conducting medical trials on this for quite a while.
529,68,1250024250636976128,1250025445871009793,@GilesMacDonogh Good man!
532,68,1250024250636976128,1250086949626490881,@GilesMacDonogh Works for me ..
534,68,1250024250636976128,1250033633055903750,"@GilesMacDonogh My 80yr old father would love to hear this.  I actually think that's how my dad and his dad were so healthy.  They could drink anyone under the table.  The first time they met my dad's sisters boyfriend, that's what they did to him.  He was a gonna very early on I believe"
535,68,1249189869462708229,1249194840568532994,@ryan_dauphinee I can get behind this doctor!
536,68,1249189869462708229,1249212617320796160,@AnonLadyCop @ryan_dauphinee How about tequila?
537,73,1248612807748104194,1248611944409346049,"To reopen the country, Nancy Pelosi, said several factors would need to be considered, such as widespread testing and safety standards in workplaces. 
https://t.co/fPqRJ2fmpM"
540,73,1251218139259559945,1251220977733730309,@IvesFrost I always called her Eva Peron Pelosi cuz the way she waves her hand now she's being known as Marie Antoinette Pelosi let them eat ice cream. The thing is she should get on her ice cream wagon and get the hell out of Congress and let the people run the country the way it should be
541,84,1250126708658888704,1250129980740247552,@WorldTruthTV That's a stretch...
545,84,1247328983722549248,1247339404542087168,@Marc10456361 Yeah! Finnish Politicians with those memes are FINISHED! 🙃
546,84,1247328983722549248,1247442892987170816,"@alfredwebre People are dying everywhere and most places don't have 5G . The virus causes fibrotic changes in the lungs, then the lungs fill with fluid and you go into acute respiratory failure."
547,84,1247328983722549248,1247848672827789313,@alfredwebre @HealingTrilogy Reported this nonsense!
548,84,1247328983722549248,1247331314363174912,"@alfredwebre No, that's quite uneducated thinking actually. Hey, here's a thought...maybe CCP-virus is attaching itself to the red blood cells 👌"
549,84,1247515126724464645,1247534174824620033,"@bloody_scandal @debnantz Denied.
Welcome to communist China!"
551,84,1247515126724464645,1247538943123312647,@QUIPZONE7 @bloody_scandal @debnantz No not really
553,84,1247515126724464645,1247544431198289920,@QUIPZONE7 @debnantz You can click on the ignore this warning and continue link. The link is safe.
554,84,1247276974403444741,1247282073477447681,@WorldTruthTV Yes. That's what I think is happening.
557,84,1248945518862106625,1247899332021370880,As people are locked up all over earth they are pushing 5G to be installed every where. Do you think this is a coincidence? The push for a anti 5G and corona-connection will come from the UK first. They will force facebook and YouTube to censor everything. https://t.co/ATJfvmUQaB
558,84,1248945518862106625,1249292165005508609,@decapolisprchr Of course the 5G can stop the hemoglobin from taking up oxygen. Problem is iron is stopped from taken up the oxygen in the hemoglobin to be delivered out into the body through the blood cells. That is why people are dropping dead in 30 seconds if they crank the 5G on full power. https://t.co/QA5FnCGfPU
559,84,1248945518862106625,1248945996270309376,"@ACSWorldNews #5G #coronavirus #truth vs #lies 

#USA #DarktoLight #NYC #nycshutdown #PoliceState #PopulationControl"
560,84,1248944845764395009,1248601095229882368,"The virus doesn't ""decide whether it's right to reopen things."" It doesn't think. It is a coded wave aimed at damaging and killing as many humans as possible. We are the vehicles of that virus. We can stretch the wave, slow it, or kill it. We have brains, the virus doesn't. https://t.co/6BJMYEdfqq"
563,84,1248944845764395009,1248951095944249344,"@mileti_vm @WalidPhares Interactive Map, check out where the Towers are....

https://t.co/hWrf5zdvGm"
565,84,1248910344682188800,1248906133386833924,"Anyone can get #coronavirus.

Stop the spread and stay at home this weekend.

#StayHomeSaveLives"
567,84,1248910344682188800,1251044505396051968,@HACKEDOFF_VOTER @10DowningStreet Stop take drogs
570,84,1248010655761723394,1246896444138758144,New York doctor - it's NOT 'COVID-19' - people are dying through lack of oxygen (5G STOPS PEOPLE ABSORBING OXYGEN) https://t.co/q6DFJQSL6s https://t.co/bwu0bPeJ0t
571,84,1248010655761723394,1248015166576283648,@AlohaEvery1 @TheyCallHimOnl1 @BitcoinBehemoth @Gary54590255 @davidicke Well that's alarming. https://t.co/1VaKeI6049
572,84,1248010655761723394,1248016781928591360,"@horribleassass1 @TheyCallHimOnl1 @BitcoinBehemoth @Gary54590255 @davidicke Just Click ""...continue..."" YOU Conspiracy Theorist!!!

It's ALL GOOD!👍 https://t.co/ewX1nBnqgi"
573,84,1247598616396435456,1247616546614251520,"@JamieGlazov No, it's an absurd idea.

My background is molecular biology."
574,84,1247598616396435456,1247617536390311937,"@JamieGlazov Whoever wrote this article is badly misinformed.

Yes, if you plonk a rat next to a massive antenna it's going to get heated up and that won't be good for it. That doesn't mean 5G affects anyone negatively. Energy is far too low."
575,84,1247566208507019265,1247783401756577794,@DCClothesline Answer : Yes
581,84,1247309943507566592,1247318706193121285,@BFrownfelterND Won’t let me read it
589,84,1248156867345424384,1248157992631009280,@DrEddyClinic We don't have 5G in the United States. We have 4G
591,84,1247879704675147777,1247678932427493376,"No, we wouldn’t want anyone having natural immunity. We need the herd to believe the only immunity possible comes through multiple toxic injections brought to you by #BillGatesJr. 

#FireFauci and #IndictFauci https://t.co/4shZOhtBaO"
592,84,1247879704675147777,1249551334346493953,@Guardianangelos @2ndfor1st I’ve been reading about this.
596,84,1247686393205329921,1247893440131526658,"@Deplorable80210 No

Next question."
600,84,1247603096760582149,1248247219821506561,@Christi50382638 I got your hemoglobin lol
601,84,1247514287180001282,1247514284738990080,"Here Comes Round Two: China Just Reported The Most New Covid Cases In A Month – Notice the name of the Scientist involved?: Scientists want to create an easier-to-spread H7N9 bird flu for research

https://t.co/kxvouQDPRv"
602,84,1247514287180001282,1247514289197453313,"Evidence mounts COVID-19 came from a lab in Wuhan (Sky News Australia Video) – If Lockdown Is A Needless Over-Reaction, Then Why Did China Lockdown Half Its Economy? 

https://t.co/kxvouQDPRv"
603,84,1247514287180001282,1247514291122647040,"Australia Launches Criminal Probe Into Carnival After Dozens Died, 100s Were Infected Aboard Its Ships

https://t.co/kxvouQDPRv"
604,84,1247481487194304513,1247582185646931969,"@WorldTruthTV I’ve always thought that, due to the nature of smartdust, vaccine ingredients and now the interview from Londonreal with David Icke‼️#NoVax#Emperorhasnoclothes"
608,84,1247406337560137728,1247407552188633091,@paulfitter Morning Paul 😁
610,84,1247371706462687233,1247373218513432576,LISTEN it first-hand from the NYC ICU Doctor...
611,84,1247361384649650176,1247429503258963970,@EricMorrisJr3 Twitter has flagged this site as “dangerous.”  Is it dangerous or simply not in line with mainstream medicine?
612,84,1247347441449537538,1247355220553797637,@jeffhanson9 Can't link to natural news blocks me 😡
613,84,1247347441449537538,1247362812399271941,@WeihlJennifer Wow. You’re right. Wtf? https://t.co/ZrTqFH2VAi
615,84,1247328174108631041,1247306981578285063,"Phone masts that enable the next generation of wireless communication – 5G – are being set on fire in the United Kingdom, apparently by people motivated by a theory that 5G helps spread the coronavirus.​ https://t.co/KqLdKcSgGQ"
616,84,1247328174108631041,1247308428550144001,@kfor cc @alfredwebre
617,84,1247328174108631041,1247329440482246656,"@alfredwebre The link you supplied went to a ""Possible twitter terms of service violation"" page and the person has the choice of going back or continuing forward. 
Just thought you should know... they're likely clamping down on the subject."
